date,close,open,high,low,volume,symbol
2019-10-24,15.06,15.06,15.06,15.06,1843,PBBI
2019-10-24,16.85,16.85,16.85,16.85,2,PBCT
2019-10-24,27.21,27.21,27.21,27.21,104,PBCTP
2019-10-24,13.18,13.18,13.18,13.18,1,PBFS
2019-10-24,13,13,13,13,1,PBHC
2019-10-24,17.37,17.37,17.37,17.37,19,PBIP
2019-10-24,3.9,3.9,3.9,3.9,500,PBPB
2019-10-24,3.65,3.65,3.65,3.65,19,PBTS
2019-10-24,7.17,7.17,7.17,7.17,1000,PBYI
2019-10-24,75.3,75.3,75.3,75.3,173,PCAR
2019-10-24,16.87,16.87,16.87,16.87,2,PCB
2019-10-24,43.08,43.08,43.08,43.08,8,PCH
2019-10-24,11.11,11.11,11.11,11.11,5,PCOM
2019-10-24,39.1338,39.1338,39.1338,39.1338,109,PCRX
2019-10-24,20.6,20.6,20.6,20.6,2,PCSB
2019-10-24,7.14,7.14,7.14,7.14,9,PCTI
2019-10-24,96.01,96.01,96.01,96.01,4,PCTY
2019-10-24,5.45,5.45,5.45,5.45,210,PCYG
2019-10-24,10.81,10.81,10.81,10.81,3,PCYO
2019-10-24,16.1,16.1,16.1,16.1,3925,PDBC
2019-10-24,21.96,21.96,21.96,21.96,5620,PDCE
2019-10-24,16.61,16.61,16.61,16.61,24380,PDCO
2019-10-24,39.6,39.6,39.6,39.6,163,PDD
2019-10-17,25.35,25.35,25.35,25.35,1,PDEV
2019-10-24,14.26,14.26,14.26,14.26,120,PDEX
2019-10-24,15.9857,15.9857,15.9857,15.9857,73,PDFS
2019-10-24,14,14,14,14,53,PDLB
2019-10-24,2.8,2.8,2.8,2.8,472294,PDLI
2019-10-24,61.09,61.09,61.09,61.09,4,PDP
2019-10-24,3.69,3.69,3.69,3.69,19,PDSB
2019-10-24,30.42,30.42,30.42,30.42,510,PEBK
2019-10-24,32.46,32.46,32.46,32.46,3,PEBO
2019-10-24,3.96,3.96,3.96,3.96,100,PECK
2019-10-24,74.49,74.49,74.49,74.49,646,PEGA
2019-10-24,27.74,27.74,27.74,27.74,5042,PEGI
2019-10-24,0.56,0.56,0.56,0.56,31,PEIX
2019-10-24,21.03,21.03,21.03,21.03,7,PENN
2019-10-24,138.16,138.16,138.16,138.16,19,PEP
2019-10-24,5.52,5.52,5.52,5.52,1629,PERI
2019-10-24,4.99,4.99,4.99,4.99,2,PESI
2019-10-24,24.85,24.85,24.85,24.85,86,PETQ
2019-10-24,25.82,25.82,25.82,25.82,71222,PETS
2019-10-24,1.33,1.33,1.33,1.33,13,PETZ
2019-10-24,18.35,18.35,18.35,18.35,4,PEY
2019-10-24,54.42,54.42,54.42,54.42,1,PEZ
2019-10-24,52.78,52.78,52.78,52.78,134,PFBC
2019-10-24,17.57,17.57,17.57,17.57,2,PFBI
2019-10-24,37.665,37.665,37.665,37.665,165043,PFF
2019-10-24,55.45,55.45,55.45,55.45,134,PFG
2019-10-24,37.8,37.8,37.8,37.8,1,PFI
2019-10-24,1.92,1.92,1.92,1.92,58,PFIE
2019-10-24,6.485,6.485,6.485,6.485,100,PFIN
2019-10-24,48.14,48.14,48.14,48.14,1,PFIS
2019-10-24,11.53,11.53,11.53,11.53,503,PFLT
2019-10-24,29.5,29.5,29.5,29.5,6,PFM
2019-10-24,1.05,1.05,1.05,1.05,200,PFMT
2019-10-24,116.75,116.75,116.75,116.75,52,PFPT
2019-10-24,3.22,3.22,3.22,3.22,150,PFSW
2019-10-24,27.99,27.99,27.99,27.99,3,PGC
2019-10-24,37.83,37.83,37.83,37.83,1,PGJ
2019-10-24,4.87,4.87,4.87,4.87,256,PGNX
2019-10-24,3.89,3.89,3.89,3.89,93,PHAS
2019-10-24,2.64,2.64,2.64,2.64,15,PHCF
2019-10-24,0.235,0.235,0.235,0.235,45,PHIO
2019-10-24,0.059,0.059,0.059,0.059,400,PHIOW
2019-10-24,36.76,36.76,36.76,36.76,1,PHO
2019-10-24,1.6,1.6,1.6,1.6,310,PHUN
2019-10-23,0.17,0.17,0.17,0.17,200,PHUNW
2019-10-24,32.08,32.08,32.08,32.08,39,PI
2019-10-24,10.5,10.5,10.5,10.5,197,PICO
2019-10-24,16.08,16.08,16.08,16.08,20,PID
2019-10-24,18.34,18.34,18.34,18.34,13,PIE
2019-10-24,4.78,4.78,4.78,4.78,1,PIH
2019-10-24,25.04,25.04,25.04,25.04,200,PIHPP
2019-10-24,33.43,33.43,33.43,33.43,1940,PINC
2019-10-24,28.67,28.67,28.67,28.67,282,PIO
2019-10-24,3.08,3.08,3.08,3.08,1309,PIRS
2019-10-24,0.42,0.42,0.42,0.42,2500,PIXY
2019-10-24,26.71,26.71,26.71,26.71,104,PIZ
2019-10-24,24.28,24.28,24.28,24.28,1,PKBK
2019-10-24,31.47,31.47,31.47,31.47,5,PKOH
2019-10-24,64.02,64.02,64.02,64.02,175,PKW
2019-10-24,11.7174,11.7174,11.7174,11.7174,176,PLAB
2019-10-24,41.25,41.25,41.25,41.25,7,PLAY
2019-10-24,21.44,21.44,21.44,21.44,4,PLBC
2019-10-21,24.94,24.94,24.94,24.94,10,PLC
2019-10-24,76.95,76.95,76.95,76.95,1,PLCE
2019-10-24,4.5,4.5,4.5,4.5,1,PLIN
2019-10-24,8.29,8.29,8.29,8.29,250,PLL
2019-10-24,42.96,42.96,42.96,42.96,743,PLMR
2019-10-24,53.78,53.78,53.78,53.78,232,PLPC
2019-10-24,15.02,15.02,15.02,15.02,1,PLSE
2019-10-24,3,3,3,3,227,PLUG
2019-10-24,75.6439,75.6439,75.6439,75.6439,35,PLUS
2019-10-24,35.05,35.05,35.05,35.05,82,PLW
2019-10-24,4.95,4.95,4.95,4.95,7,PLXP
2019-10-24,71.9199,71.9199,71.9199,71.9199,77,PLXS
2019-10-24,8.07,8.07,8.07,8.07,45300,PLYA
2019-10-24,7.22,7.22,7.22,7.22,86,PMBC
2019-10-24,9.01,9.01,9.01,9.01,1,PMD
2019-10-24,2.03,2.03,2.03,2.03,1,PME
2019-10-21,28.06,28.06,28.06,28.06,100,PMOM
2019-10-24,2.19,2.19,2.19,2.19,1,PMTS
2019-10-23,12.5227,12.5227,12.5227,12.5227,100,PNBK
2019-10-24,58.765,58.765,58.765,58.765,125,PNFP
2019-10-24,6.17,6.17,6.17,6.17,249,PNNT
2019-10-24,130.86,130.86,130.86,130.86,12,PNQI
2019-10-24,155.35,155.35,155.35,155.35,11,PNRG
2019-10-24,1.92,1.92,1.92,1.92,45,PNRL
2019-10-24,0.4301,0.4301,0.4301,0.4301,600,POAI
2019-10-24,149.35,149.35,149.35,149.35,125,PODD
2019-10-24,2.9,2.9,2.9,2.9,2,POLA
2019-10-24,203.4844,203.4844,203.4844,203.4844,69,POOL
2019-10-24,73.65,73.65,73.65,73.65,14,POPE
2019-10-24,88,88,88,88,12,POWI
2019-10-24,38.8286,38.8286,38.8286,38.8286,23,POWL
2019-10-24,33.87,33.87,33.87,33.87,958,PPBI
2019-10-24,27.7869,27.7869,27.7869,27.7869,90,PPC
2019-10-24,57.86,57.86,57.86,57.86,200,PPH
2019-10-24,9.1,9.1,9.1,9.1,10,PPIH
2019-10-24,3.44,3.44,3.44,3.44,155,PPSI
2019-10-24,34.44,34.44,34.44,34.44,3168,PRAA
2019-10-24,97.0929,97.0929,97.0929,97.0929,108,PRAH
2019-10-24,4.8,4.8,4.8,4.8,5,PRCP
2019-10-24,38.54,38.54,38.54,38.54,62734,PRFT
2019-10-24,129.56,129.56,129.56,129.56,7,PRFZ
2019-10-24,39.21,39.21,39.21,39.21,103227,PRGS
2019-10-24,4.84,4.84,4.84,4.84,100,PRGX
2019-10-24,20.76,20.76,20.76,20.76,26,PRIM
2019-10-24,11.56,11.56,11.56,11.56,813,PRMW
2019-10-24,64.88,64.88,64.88,64.88,1,PRN
2019-10-24,32.4,32.4,32.4,32.4,80000,PRNB
2019-10-24,20.29,20.29,20.29,20.29,1,PROV
2019-10-24,1.67,1.67,1.67,1.67,1,PRPH
2019-10-24,7.04,7.04,7.04,7.04,343,PRPL
2019-10-24,2.31,2.31,2.31,2.31,1800,PRPO
2019-10-24,7.45,7.45,7.45,7.45,45643,PRQR
2019-10-24,60.7606,60.7606,60.7606,60.7606,30,PRSC
2019-10-24,8.56,8.56,8.56,8.56,1,PRTA
2019-10-24,3.62,3.62,3.62,3.62,511,PRTH
2019-10-24,3.45,3.45,3.45,3.45,5,PRTK
2019-10-24,0.26,0.26,0.26,0.26,69,PRTO
2019-10-24,1.59,1.59,1.59,1.59,100,PRTS
2019-10-24,6.48,6.48,6.48,6.48,552,PRVB
2019-10-24,10.68,10.68,10.68,10.68,96,PRVL
2019-10-24,17.66,17.66,17.66,17.66,15300,PS
2019-10-24,30.93,30.93,30.93,30.93,100,PSC
2019-10-24,72.1535,72.1535,72.1535,72.1535,100,PSCC
2019-10-24,61.77,61.77,61.77,61.77,1,PSCD
2019-10-24,6.51,6.51,6.51,6.51,100,PSCE
2019-10-24,55.57,55.57,55.57,55.57,26,PSCF
2019-10-24,116.2,116.2,116.2,116.2,39,PSCH
2019-10-24,68.63,68.63,68.63,68.63,1,PSCI
2019-10-24,43.99,43.99,43.99,43.99,655,PSCM
2019-10-24,88.62,88.62,88.62,88.62,2,PSCT
2019-10-24,53.11,53.11,53.11,53.11,100,PSCU
2019-10-24,16.72,16.72,16.72,16.72,8,PSDO
2019-10-24,6.55,6.55,6.55,6.55,4,PSEC
2019-10-24,38.54,38.54,38.54,38.54,1,PSET
2019-10-24,70.43,70.43,70.43,70.43,11,PSL
2019-10-18,24.74,24.74,24.74,24.74,1,PSM
2019-10-24,69.84,69.84,69.84,69.84,76,PSMT
2019-10-24,11.32,11.32,11.32,11.32,430,PSNL
2019-10-24,3.4,3.4,3.4,3.4,202,PSTI
2019-10-24,2.7,2.7,2.7,2.7,8,PSTV
2019-10-24,0.0062,0.0062,0.0062,0.0062,400,PSTVZ
2019-10-24,1.09,1.09,1.09,1.09,1007,PT
2019-10-24,69.85,69.85,69.85,69.85,50,PTC
2019-10-24,38.08,38.08,38.08,38.08,38689,PTCT
2019-10-24,2.67,2.67,2.67,2.67,1,PTE
2019-10-24,8.5729,8.5729,8.5729,8.5729,349,PTEN
2019-10-24,69.17,69.17,69.17,69.17,1,PTF
2019-10-24,12.43,12.43,12.43,12.43,1,PTGX
2019-10-24,78.99,78.99,78.99,78.99,1,PTH
2019-10-24,0.8,0.8,0.8,0.8,50,PTI
2019-10-24,28.86,28.86,28.86,28.86,7,PTLA
2019-10-24,2.23,2.23,2.23,2.23,500,PTMN
2019-10-24,4.4695,4.4695,4.4695,4.4695,356,PTNR
2019-10-24,56.04,56.04,56.04,56.04,640,PTSI
2019-10-24,15.4,15.4,15.4,15.4,100,PTVCA
2019-10-24,16.04,16.04,16.04,16.04,1,PTVCB
2019-10-24,28.78,28.78,28.78,28.78,1566,PUB
2019-10-24,34.81,34.81,34.81,34.81,105,PUI
2019-10-24,0.7364,0.7364,0.7364,0.7364,9,PULM
2019-10-24,5.83,5.83,5.83,5.83,129,PUYI
2019-10-24,27.0229,27.0229,27.0229,27.0229,35,PVAC
2019-10-24,26.87,26.87,26.87,26.87,100,PVAL
2019-10-24,11.45,11.45,11.45,11.45,1,PVBC
2019-10-24,30.2,30.2,30.2,30.2,1,PWOD
2019-10-24,26.18,26.18,26.18,26.18,2,PXI
2019-10-24,4.09,4.09,4.09,4.09,1444,PXLW
2019-10-24,1.51,1.51,1.51,1.51,1,PXS
2019-10-24,32.4604,32.4604,32.4604,32.4604,5,PY
2019-10-24,104.9,104.9,104.9,104.9,100,PYPL
2019-10-24,57.78,57.78,57.78,57.78,32,PYZ
2019-10-24,58.29,58.29,58.29,58.29,5,PZZA
2019-10-24,48.74,48.74,48.74,48.74,95,QABA
2019-10-24,44.98,44.98,44.98,44.98,61,QADA
2019-10-24,34.01,34.01,34.01,34.01,1,QADB
2019-10-24,17.93,17.93,17.93,17.93,100,QAT
2019-10-24,5.5,5.5,5.5,5.5,180,QBAK
2019-10-24,21.86,21.86,21.86,21.86,5,QCLN
2019-10-24,79.13,79.13,79.13,79.13,25,QCOM
2019-10-24,39.88,39.88,39.88,39.88,165,QCRH
2019-10-24,60.69,60.69,60.69,60.69,311,QDEL
2019-10-24,8.7018,8.7018,8.7018,8.7018,269,QFIN
2019-10-24,18.12,18.12,18.12,18.12,12,QIWI
2019-10-24,34.4601,34.4601,34.4601,34.4601,0,QLC
2019-10-24,79.5977,79.5977,79.5977,79.5977,88,QLYS
2019-10-24,13.21,13.21,13.21,13.21,2,QNST
2019-10-24,68.16,68.16,68.16,68.16,50,QQEW
2019-10-24,192.93,192.93,192.93,192.93,100,QQQ
2019-10-24,22.8,22.8,22.8,22.8,996,QQQX
2019-10-24,55.03,55.03,55.03,55.03,100,QQXT
2019-10-24,2.37,2.37,2.37,2.37,150,QRHC
2019-10-24,9.76,9.76,9.76,9.76,400,QRTEA
2019-10-24,9.74,9.74,9.74,9.74,100,QRTEB
2019-10-24,79.41,79.41,79.41,79.41,1617,QRVO
2019-10-24,89.53,89.53,89.53,89.53,301,QTEC
2019-10-24,8.16,8.16,8.16,8.16,779,QTNT
2019-10-24,1.25,1.25,1.25,1.25,68,QTRH
2019-10-24,20.72,20.72,20.72,20.72,10870,QTRX
2019-10-24,3.79,3.79,3.79,3.79,15,QTT
2019-10-24,0.37,0.37,0.37,0.37,300,QUIK
2019-10-24,3.08,3.08,3.08,3.08,27,QUMU
2019-10-24,46.19,46.19,46.19,46.19,32,QURE
2019-10-24,22.94,22.94,22.94,22.94,74,QYLD
2019-10-24,5.46,5.46,5.46,5.46,1558,RADA
2019-10-24,4.36,4.36,4.36,4.36,648,RAIL
2019-10-24,2.73,2.73,2.73,2.73,100,RAND
2019-10-24,40.27,40.27,40.27,40.27,8840,RARE
2019-10-24,46.5,46.5,46.5,46.5,8758,RARX
2019-10-24,2.64,2.64,2.64,2.64,300,RAVE
2019-10-24,33.11,33.11,33.11,33.11,1,RAVN
2019-10-24,20.62,20.62,20.62,20.62,2,RBB
2019-10-24,5.41,5.41,5.41,5.41,262,RBBN
2019-10-24,43.69,43.69,43.69,43.69,1,RBCAA
2019-10-24,8.5,8.5,8.5,8.5,33,RBCN
2019-10-24,10.61,10.61,10.61,10.61,49,RBKB
2019-10-24,22.92,22.92,22.92,22.92,1,RBNC
2019-10-24,1.84,1.84,1.84,1.84,20,RBZ
2019-10-24,25.83,25.83,25.83,25.83,805,RCII
2019-10-24,12.91,12.91,12.91,12.91,15752,RCKT
2019-10-24,27.92,27.92,27.92,27.92,1400,RCKY
2019-10-24,10.15,10.15,10.15,10.15,104681,RCM
2019-10-24,2.92,2.92,2.92,2.92,7,RCMT
2019-10-24,0.692,0.692,0.692,0.692,2000,RCON
2019-10-24,9.88,9.88,9.88,9.88,1,RDCM
2019-10-24,17.95,17.95,17.95,17.95,845,RDFN
2019-10-24,6.25,6.25,6.25,6.25,318,RDHL
2019-10-24,11.67,11.67,11.67,11.67,395,RDI
2019-10-24,24,24,24,24,1,RDIB
2019-10-24,14.94,14.94,14.94,14.94,349,RDNT
2019-10-24,27.25,27.25,27.25,27.25,60115,RDUS
2019-10-24,16.27,16.27,16.27,16.27,20,RDVT
2019-10-24,32.95,32.95,32.95,32.95,5,RDVY
2019-10-24,22.78,22.78,22.78,22.78,1,RDWR
2019-10-24,20.01,20.01,20.01,20.01,83,REAL
2019-10-24,14.5595,14.5595,14.5595,14.5595,78,RECN
2019-10-24,7.78,7.78,7.78,7.78,1,REDU
2019-10-24,0.7002,0.7002,0.7002,0.7002,3750,REED
2019-10-24,3.59,3.59,3.59,3.59,1549,REFR
2019-10-24,68.92,68.92,68.92,68.92,19,REG
2019-10-24,15.68,15.68,15.68,15.68,915,REGI
2019-10-24,305.77,305.77,305.77,305.77,1425,REGN
2019-10-24,2.06,2.06,2.06,2.06,4,REKR
2019-10-24,5.65,5.65,5.65,5.65,1,RELL
2019-10-24,4.42,4.42,4.42,4.42,1,RELV
2019-10-24,13.14,13.14,13.14,13.14,254227,REPH
2019-10-24,15.14,15.14,15.14,15.14,5,REPL
2019-10-24,2.19,2.19,2.19,2.19,3511,RESN
2019-10-24,184,184,184,184,14,RETA
2019-10-24,0.95,0.95,0.95,0.95,1,RETO
2019-10-24,1.72,1.72,1.72,1.72,4,REXN
2019-10-24,51.4747,51.4747,51.4747,51.4747,100,RFAP
2019-10-24,57.28,57.28,57.28,57.28,29,RFDI
2019-10-24,60.28,60.28,60.28,60.28,100,RFEM
2019-10-24,59.45,59.45,59.45,59.45,18,RFEU
2019-10-24,6.29,6.29,6.29,6.29,2,RFIL
2019-10-24,28.72,28.72,28.72,28.72,1,RGCO
2019-10-24,78.08,78.08,78.08,78.08,7220,RGEN
2019-10-24,121.5,121.5,121.5,121.5,500,RGLD
2019-10-24,0.7,0.7,0.7,0.7,78,RGLS
2019-10-24,38.47,38.47,38.47,38.47,10403,RGNX
2019-10-24,2.8,2.8,2.8,2.8,4,RIBT
2019-10-24,19.83,19.83,19.83,19.83,906,RICK
2019-10-24,2.06,2.06,2.06,2.06,25,RIGL
2019-10-24,23.4,23.4,23.4,23.4,3,RILY
2019-10-24,25.53,25.53,25.53,25.53,132,RILYG
2019-10-24,25.95,25.95,25.95,25.95,35,RILYH
2019-10-24,25.69,25.69,25.69,25.69,76,RILYI
2019-10-24,25.21,25.21,25.21,25.21,100,RILYL
2019-10-24,25.49,25.49,25.49,25.49,74,RILYO
2019-10-24,25.51,25.51,25.51,25.51,31,RILYZ
2019-10-24,22.35,22.35,22.35,22.35,2,RING
2019-10-24,1.57,1.57,1.57,1.57,90,RIOT
2019-10-24,11.55,11.55,11.55,11.55,34,RIVE
2019-10-24,4.81,4.81,4.81,4.81,110,RKDA
2019-10-24,13.86,13.86,13.86,13.86,126,RMBI
2019-10-24,3.21,3.21,3.21,3.21,316,RMBL
2019-10-24,13.49,13.49,13.49,13.49,200,RMBS
2019-10-24,9.1,9.1,9.1,9.1,1,RMCF
2019-10-24,3.99,3.99,3.99,3.99,3,RMNI
2019-10-24,46.72,46.72,46.72,46.72,24,RMR
2019-10-24,2.47,2.47,2.47,2.47,112,RMTI
2019-10-24,14.9,14.9,14.9,14.9,5,RNDB
2019-10-24,50.8792,50.8792,50.8792,50.8792,204,RNDM
2019-10-24,22.48,22.48,22.48,22.48,56,RNDV
2019-10-24,50.99,50.99,50.99,50.99,2,RNEM
2019-10-24,5.57,5.57,5.57,5.57,2,RNET
2019-10-24,23.29,23.29,23.29,23.29,1,RNLC
2019-10-24,22.53,22.53,22.53,22.53,3,RNMC
2019-10-24,21.11,21.11,21.11,21.11,100,RNSC
2019-10-24,34.22,34.22,34.22,34.22,67,RNST
2019-10-24,1.55,1.55,1.55,1.55,10,RNWK
2019-10-24,16.78,16.78,16.78,16.78,1762,ROAD
2019-10-24,31.79,31.79,31.79,31.79,300,ROBT
2019-10-24,45.07,45.07,45.07,45.07,139590,ROCK
2019-10-24,18.8414,18.8414,18.8414,18.8414,299,ROIC
2019-10-24,130.9,130.9,130.9,130.9,50,ROKU
2019-10-24,159.27,159.27,159.27,159.27,8,ROLL
2019-10-24,1.47,1.47,1.47,1.47,1,ROSE
2019-10-23,0.1477,0.1477,0.1477,0.1477,5322,ROSEW
2019-10-24,110.44,110.44,110.44,110.44,33,ROST
2019-10-24,60.71,60.71,60.71,60.71,925,RP
2019-10-24,13.8,13.8,13.8,13.8,159,RPAY
2019-10-24,48.42,48.42,48.42,48.42,171551,RPD
2019-10-24,43.5,43.5,43.5,43.5,71,RRBI
2019-10-24,31.34,31.34,31.34,31.34,739,RRGB
2019-10-24,21.44,21.44,21.44,21.44,3,RRR
2019-10-24,2.68,2.68,2.68,2.68,600,RTIX
2019-10-24,15.5,15.5,15.5,15.5,1805,RTLR
2019-10-24,11.2756,11.2756,11.2756,11.2756,500,RTRX
2019-10-24,0.28,0.28,0.28,0.28,800,RTTR
2019-10-24,9.31,9.31,9.31,9.31,6,RUBY
2019-10-24,5.07,5.07,5.07,5.07,500,RUHN
2019-10-24,15.67,15.67,15.67,15.67,1,RUN
2019-10-24,43.73,43.73,43.73,43.73,2,RUSHA
2019-10-24,44.71,44.71,44.71,44.71,131,RUSHB
2019-10-24,20.41,20.41,20.41,20.41,28392,RUTH
2019-10-24,5.1,5.1,5.1,5.1,100,RVEN
2019-10-24,15.24,15.24,15.24,15.24,13,RVNC
2019-10-24,6.94,6.94,6.94,6.94,3,RVSB
2019-10-24,2.87,2.87,2.87,2.87,1,RWLK
2019-10-24,73.9102,73.9102,73.9102,73.9102,477,RYAAY
2019-10-24,21.316938,21.316938,21.316938,21.316938,789,RYTM
2019-10-24,21.33,21.33,21.33,21.33,13882,SABR
2019-10-24,1.78,1.78,1.78,1.78,5,SAEX
2019-10-24,132.99,132.99,132.99,132.99,1077,SAFM
2019-10-24,100.346,100.346,100.346,100.346,38,SAFT
2019-10-24,141.77,141.77,141.77,141.77,2727,SAGE
2019-10-24,99.85,99.85,99.85,99.85,2272,SAIA
2019-10-24,37.682,37.682,37.682,37.682,200,SAL
2019-10-24,1.64,1.64,1.64,1.64,97,SALM
2019-10-24,10.04,10.04,10.04,10.04,100,SAMA
2019-10-24,10.44,10.44,10.44,10.44,300,SAMAU
2019-10-24,0.35,0.35,0.35,0.35,100,SAMAW
2019-10-24,12.25,12.25,12.25,12.25,1,SAMG
2019-10-24,31.55,31.55,31.55,31.55,160,SANM
2019-10-24,2.285,2.285,2.285,2.285,98,SANW
2019-10-24,34.09,34.09,34.09,34.09,647,SASR
2019-10-24,38.48,38.48,38.48,38.48,22953,SATS
2019-10-24,0.435,0.435,0.435,0.435,5,SAUC
2019-10-24,1.27,1.27,1.27,1.27,711,SAVA
2019-10-24,248.55,248.55,248.55,248.55,10800,SBAC
2019-10-24,1.99,1.99,1.99,1.99,1,SBBP
2019-10-24,21.96,21.96,21.96,21.96,1,SBBX
2019-10-24,26.3117,26.3117,26.3117,26.3117,135,SBCF
2019-10-24,16.56,16.56,16.56,16.56,81,SBFG
2019-10-18,16.5,16.5,16.5,16.5,100,SBFGP
2019-10-24,41,41,41,41,164,SBGI
2019-10-24,11.33,11.33,11.33,11.33,2158,SBLK
2019-10-24,25.99,25.99,25.99,25.99,200,SBLKZ
2019-10-24,121.8101,121.8101,121.8101,121.8101,2366,SBNY
2019-10-24,3.3,3.3,3.3,3.3,3,SBPH
2019-10-24,23.84,23.84,23.84,23.84,1,SBRA
2019-10-24,34.911,34.911,34.911,34.911,83,SBSI
2019-10-24,9.95,9.95,9.95,9.95,2,SBT
2019-10-24,83.23,83.23,83.23,83.23,4,SBUX
2019-10-24,37.79,37.79,37.79,37.79,1,SCHL
2019-10-24,20.5,20.5,20.5,20.5,80,SCHN
2019-10-24,2.27,2.27,2.27,2.27,4800,SCKT
2019-10-24,0.21,0.21,0.21,0.21,7959,SCON
2019-10-24,2.02,2.02,2.02,2.02,5,SCOR
2019-10-24,5.74,5.74,5.74,5.74,163,SCPH
2019-10-24,8.86,8.86,8.86,8.86,800,SCPL
2019-10-24,31.02,31.02,31.02,31.02,1,SCSC
2019-10-24,34.0308,34.0308,34.0308,34.0308,24,SCVL
2019-10-24,13.92,13.92,13.92,13.92,187,SCWX
2019-10-24,1.1199,1.1199,1.1199,1.1199,100,SCYX
2019-10-24,59.25,59.25,59.25,59.25,8368,SCZ
2019-10-24,10.72,10.72,10.72,10.72,700,SDC
2019-10-24,61.28,61.28,61.28,61.28,44,SDG
2019-10-24,20.815,20.815,20.815,20.815,200,SDVY
2019-10-24,2.85,2.85,2.85,2.85,4,SEAC
2019-10-24,6.28,6.28,6.28,6.28,4,SECO
2019-10-24,93.5,93.5,93.5,93.5,2,SEDG
2019-10-24,5.71,5.71,5.71,5.71,100,SEED
2019-10-24,0.95,0.95,0.95,0.95,5,SEEL
2019-10-24,60.0563,60.0563,60.0563,60.0563,218,SEIC
2019-10-24,1.34,1.34,1.34,1.34,1120,SELB
2019-10-24,4.77,4.77,4.77,4.77,1,SELF
2019-10-24,33.441,33.441,33.441,33.441,18,SENEA
2019-10-24,33.25,33.25,33.25,33.25,2,SENEB
2019-10-24,6.5,6.5,6.5,6.5,50,SES
2019-10-24,1.36,1.36,1.36,1.36,250,SESN
2019-10-24,34.67,34.67,34.67,34.67,78,SFBC
2019-10-24,34.7351,34.7351,34.7351,34.7351,120,SFBS
2019-10-24,12.88,12.88,12.88,12.88,77,SFET
2019-10-24,22.8,22.8,22.8,22.8,200,SFIX
2019-10-24,18.71,18.71,18.71,18.71,1539,SFM
2019-10-24,24.1812,24.1812,24.1812,24.1812,253,SFNC
2019-10-24,41.3,41.3,41.3,41.3,1067,SFST
2019-10-24,7.39,7.39,7.39,7.39,6,SG
2019-10-24,29.9,29.9,29.9,29.9,116,SGA
2019-10-24,0.4183,0.4183,0.4183,0.4183,1,SGBX
2019-10-24,15.53,15.53,15.53,15.53,1,SGC
2019-10-24,100.27,100.27,100.27,100.27,5247,SGEN
2019-10-24,30,30,30,30,3,SGH
2019-10-24,0.5326,0.5326,0.5326,0.5326,2,SGLB
2019-10-24,4.17,4.17,4.17,4.17,40,SGMA
2019-10-24,8.67,8.67,8.67,8.67,3,SGMO
2019-10-24,23.1,23.1,23.1,23.1,10336,SGMS
2019-10-24,0.9975,0.9975,0.9975,0.9975,12,SGOC
2019-10-24,1.09,1.09,1.09,1.09,1018,SGRP
2019-10-24,8.15,8.15,8.15,8.15,310,SGRY
2019-10-24,15.66,15.66,15.66,15.66,300,SHBI
2019-10-24,31.8,31.8,31.8,31.8,100,SHEN
2019-10-24,0.6239,0.6239,0.6239,0.6239,635,SHIP
2019-10-24,0.0095,0.0095,0.0095,0.0095,10100,SHIPW
2019-10-24,0.13,0.13,0.13,0.13,17000,SHIPZ
2019-10-24,3.79,3.79,3.79,3.79,786,SHLO
2019-10-24,35.94,35.94,35.94,35.94,6984,SHOO
2019-10-23,3.49,3.49,3.49,3.49,600,SHOS
2019-10-24,8.44,8.44,8.44,8.44,1,SHSP
2019-10-24,110.6499,110.6499,110.6499,110.6499,3,SHV
2019-10-24,84.81,84.81,84.81,84.81,532,SHY
2019-10-24,16.3,16.3,16.3,16.3,242,SIBN
2019-10-24,11.35,11.35,11.35,11.35,3,SIC
2019-10-24,9.07,9.07,9.07,9.07,1,SIEB
2019-10-24,6.17,6.17,6.17,6.17,1802,SIEN
2019-10-24,1.35,1.35,1.35,1.35,100,SIFY
2019-10-24,5.38,5.38,5.38,5.38,9,SIGA
2019-10-24,72.4,72.4,72.4,72.4,16962,SIGI
2019-10-24,31.47,31.47,31.47,31.47,85,SILC
2019-10-24,32.98,32.98,32.98,32.98,1,SILK
2019-10-24,39.4839,39.4839,39.4839,39.4839,79,SIMO
2019-10-24,39.65,39.65,39.65,39.65,1,SINA
2019-10-24,0.8,0.8,0.8,0.8,100,SINO
2019-10-24,2.45,2.45,2.45,2.45,293,SINT
2019-10-24,6.48,6.48,6.48,6.48,2,SIRI
2019-10-24,0.7,0.7,0.7,0.7,54,SITO
2019-10-24,207,207,207,207,50,SIVB
2019-10-24,52.55,52.55,52.55,52.55,50,SKOR
2019-10-24,0.58,0.58,0.58,0.58,1,SKYS
2019-10-24,58.2551,58.2551,58.2551,58.2551,133,SKYW
2019-10-24,57.1,57.1,57.1,57.1,50,SKYY
2019-10-24,109.7095,109.7095,109.7095,109.7095,75,SLAB
2019-10-24,11.02,11.02,11.02,11.02,1007,SLCT
2019-10-24,12.53,12.53,12.53,12.53,2168,SLDB
2019-10-24,3.5,3.5,3.5,3.5,2,SLGG
2019-10-24,7.76,7.76,7.76,7.76,196,SLGL
2019-10-24,30.485,30.485,30.485,30.485,3005,SLGN
2019-10-24,34,34,34,34,24,SLIM
